#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"SensorDBSynch","3","77","4350144512","4186112","1032192","7400","C:\Program Files\Synaptics\SynFp\Shared\SensorDBSynch.exe","Synaptics Incorporated","0.015625","4.05.0519.000","4.05.0519.000","SynapticsFingerprint Sensor Synchronization Process (CMN)","Fingerprint Sensor Software Suite.","Process","8",,"False",,"780","Microsoft.Win32.SafeHandles.SafeProcessHandle","77","3256",".","0","","System.Diagnostics.ProcessModule (SensorDBSynch.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7400","7400","1032192","1032192","35040","35040","1175552","1175552","4939776","4939776","60387328","4355354624","True","Normal","1032192","1032192","00:00:00.0156250","SensorDBSynch","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","55177216","4350144512","False",,,,"4186112","4186112",,
"services","0","765","2203387666432","9203712","6705152","11936",,,,,,,,"Process","9",,,,,,"765","376",".","0","",,,,,"11936","11936","6705152","6705152","168928","168928","7413760","7413760","11472896","11472896","100106240","2203418329088",,,"6705152","6705152",,"services",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69443584","2203387666432","False",,,,"9203712","9203712",,
"SgrmBroker","0","117","2203643080704","8253440","8376320","7072",,,,,,,,"Process","8",,,,,,"117","12564",".","0","",,,,,"7072","7072","8376320","8376320","36096","36096","9302016","9302016","10772480","10772480","327479296","2203645702144",,,"8376320","8376320",,"SgrmBroker",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"324857856","2203643080704","False",,,,"8253440","8253440",,
"ShellExperienceHost","3","910","2203719233536","38408192","25174016","31864","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","5.015625","10.0.19041.3758 (WinBuild.160101.0800)","10.0.19041.3758","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2824","Microsoft.Win32.SafeHandles.SafeProcessHandle","910","12576",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31864","31864","25174016","25174016","671000","671000","27414528","27414528","63569920","63569920","421744640","2203739967488","True","Normal","25174016","25174016","00:00:01.8750000","ShellExperienceHost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0156250","00:00:03.1406250","401010688","2203719233536","False",,,,"38408192","38408192",,
"sihost","3","592","2203486212096","22024192","7630848","18128","C:\WINDOWS\system32\sihost.exe","Microsoft Corporation","12.1875","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3196","Microsoft.Win32.SafeHandles.SafeProcessHandle","592","14048",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18128","18128","7630848","7630848","254216","254216","8081408","8081408","29057024","29057024","185974784","2203504197632","True","Normal","7630848","7630848","00:00:06.6093750","sihost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.1875000","00:00:05.5781250","167989248","2203486212096","False",,,,"22024192","22024192",,
"smss","0","53","2203359789056","933888","1110016","3224",,,,,,,,"Process","11",,,,,,"53","412",".","0","",,,,,"3224","3224","1110016","1110016","13360","13360","1159168","1159168","1318912","1318912","49709056","2203367931904",,,"1110016","1110016",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41566208","2203359789056","False",,,,"933888","933888",,
"spoolsv","0","498","2203455533056","9580544","8175616","24552",,,,,,,,"Process","8",,,,,,"498","3692",".","0","",,,,,"24552","24552","8175616","8175616","190024","190024","8966144","8966144","21626880","21626880","151601152","2203469824000",,,"8175616","8175616",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"137310208","2203455533056","False",,,,"9580544","9580544",,
"StartMenuExperienceHost","3","707","2203766837248","69656576","33382400","34312","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe",,"7.265625",,,,,"Process","8",,"False",,"1320","Microsoft.Win32.SafeHandles.SafeProcessHandle","707","7652",".","0","","System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34312","34312","33382400","33382400","768064","768064","39075840","39075840","84946944","84946944","514510848","2203832733696","True","Normal","33382400","33382400","00:00:02.3281250","StartMenuExperienceHost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.2656250","00:00:04.9375000","448614400","2203766837248","False",,,,"69656576","69656576",,
"svchost","3","523","2203513032704","27656192","8802304","23760","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","7.4375","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2380","Microsoft.Win32.SafeHandles.SafeProcessHandle","523","236",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23760","23760","8802304","8802304","325144","325144","10727424","10727424","41517056","41517056","254468096","2203572690944","True","Normal","8802304","8802304","00:00:02.0781250","svchost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.4375000","00:00:05.3593750","194809856","2203513032704","False",,,,"27656192","27656192",,
"svchost","0","1427","2203431735296","18325504","14159872","22688",,,,,,,,"Process","8",,,,,,"1427","672",".","0","",,,,,"22688","22688","14159872","14159872","219040","219040","15339520","15339520","19193856","19193856","126328832","2203444551680",,,"14159872","14159872",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"113512448","2203431735296","False",,,,"18325504","18325504",,
"svchost","0","185","2203393675264","5656576","1871872","9504",,,,,,,,"Process","8",,,,,,"185","680",".","0","",,,,,"9504","9504","1871872","1871872","75048","75048","2076672","2076672","8900608","8900608","82161664","2203400384512",,,"1871872","1871872",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75452416","2203393675264","False",,,,"5656576","5656576",,
"svchost","0","1571","2203488612352","25513984","16232448","28336",,,,,,,,"Process","8",,,,,,"1571","736",".","0","",,,,,"28336","28336","16232448","16232448","733688","733688","19099648","19099648","37580800","37580800","200687616","2203518910464",,,"16232448","16232448",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"170389504","2203488612352","False",,,,"25513984","25513984",,
"svchost","3","165","2203410706432","6807552","1744896","9392","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.609375","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2560","Microsoft.Win32.SafeHandles.SafeProcessHandle","165","1012",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9392","9392","1744896","1744896","111608","111608","2281472","2281472","9383936","9383936","100880384","2203419103232","True","Normal","1744896","1744896","00:00:00.5781250","svchost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6093750","00:00:00.0312500","92483584","2203410706432","False",,,,"6807552","6807552",,
"svchost","0","337","2203400978432","6647808","3018752","12992",,,,,,,,"Process","8",,,,,,"337","1040",".","0","",,,,,"12992","12992","3018752","3018752","123712","123712","24023040","24023040","9252864","9252864","106348544","2203424571392",,,"3018752","3018752",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82755584","2203400978432","False",,,,"6647808","6647808",,
"svchost","0","229","2203414777856","6717440","2461696","12368",,,,,,,,"Process","8",,,,,,"229","1176",".","0","",,,,,"12368","12368","2461696","2461696","118920","118920","2805760","2805760","12341248","12341248","102322176","2203420545024",,,"2461696","2461696",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96555008","2203414777856","False",,,,"6717440","6717440",,
"svchost","3","469","2203464798208","26750976","12566528","19536","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","15.671875","10.0.19041.3691 (WinBuild.160101.0800)","10.0.19041.3691","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1360","Microsoft.Win32.SafeHandles.SafeProcessHandle","469","1228",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19536","19536","12566528","12566528","208504","208504","13062144","13062144","33026048","33026048","164020224","2203482243072","True","Normal","12566528","12566528","00:00:04.4375000","svchost","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:29:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.6718750","00:00:11.2343750","146575360","2203464798208","False",,,,"26750976","26750976",,
"svchost","0","111","2203384410112","4071424","1171456","8288",,,,,,,,"Process","8",,,,,,"111","1276",".","0","",,,,,"8288","8288","1171456","1171456","58152","58152","1335296","1335296","5926912","5926912","68808704","2203387031552",,,"1171456","1171456",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"66187264","2203384410112","False",,,,"4071424","4071424",,
"svchost","0","198","2203392970752","6139904","1892352","21616",,,,,,,,"Process","8",,,,,,"198","1288",".","0","",,,,,"21616","21616","1892352","1892352","75528","75528","2535424","2535424","9474048","9474048","79990784","2203398213632",,,"1892352","1892352",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74747904","2203392970752","False",,,,"6139904","6139904",,
"svchost","0","219","2203408961536","8126464","2285568","17272",,,,,,,,"Process","8",,,,,,"219","1296",".","0","",,,,,"17272","17272","2285568","2285568","102936","102936","2920448","2920448","13336576","13336576","100741120","2203418963968",,,"2285568","2285568",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90738688","2203408961536","False",,,,"8126464","8126464",,
"svchost","0","323","2203407978496","8925184","3489792","29736",,,,,,,,"Process","8",,,,,,"323","1316",".","0","",,,,,"29736","29736","3489792","3489792","108592","108592","3956736","3956736","14057472","14057472","97722368","2203415945216",,,"3489792","3489792",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89755648","2203407978496","False",,,,"8925184","8925184",,
"svchost","0","255","2203401588736","7909376","2600960","13056",,,,,,,,"Process","8",,,,,,"255","1384",".","0","",,,,,"13056","13056","2600960","2600960","102144","102144","2977792","2977792","11231232","11231232","89137152","2203407360000",,,"2600960","2600960",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83365888","2203401588736","False",,,,"7909376","7909376",,
"svchost","0","394","2203402039296","6811648","2129920","9376",,,,,,,,"Process","8",,,,,,"394","1484",".","0","",,,,,"9376","9376","2129920","2129920","131656","131656","2625536","2625536","12570624","12570624","87486464","2203405709312",,,"2129920","2129920",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83816448","2203402039296","False",,,,"6811648","6811648",,
"svchost","0","455","2203431104512","14569472","16400384","14080",,,,,,,,"Process","8",,,,,,"455","1620",".","0","",,,,,"14080","14080","16400384","16400384","86872","86872","21381120","21381120","24313856","24313856","122429440","2203440652288",,,"16400384","16400384",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112881664","2203431104512","False",,,,"14569472","14569472",,
"svchost","0","198","2203405459456","5025792","1961984","11008",,,,,,,,"Process","8",,,,,,"198","1688",".","0","",,,,,"11008","11008","1961984","1961984","103568","103568","2265088","2265088","10063872","10063872","92479488","2203410702336",,,"1961984","1961984",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87236608","2203405459456","False",,,,"5025792","5025792",,
"svchost","0","155","2203397488640","9093120","6651904","25424",,,,,,,,"Process","8",,,,,,"155","1732",".","0","",,,,,"25424","25424","6651904","6651904","66720","66720","11730944","11730944","11972608","11972608","152666112","2203470888960",,,"6651904","6651904",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79265792","2203397488640","False",,,,"9093120","9093120",,
"svchost","0","405","2203422109696","10883072","5345280","16720",,,,,,,,"Process","8",,,,,,"405","1776",".","0","",,,,,"16720","16720","5345280","5345280","111184","111184","9519104","9519104","13676544","13676544","127590400","2203445813248",,,"5345280","5345280",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103886848","2203422109696","False",,,,"10883072","10883072",,
"svchost","0","256","2203434881024","8413184","3547136","14136",,,,,,,,"Process","8",,,,,,"256","1804",".","0","",,,,,"14136","14136","3547136","3547136","161024","161024","3977216","3977216","14671872","14671872","121376768","2203439599616",,,"3547136","3547136",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"116658176","2203434881024","False",,,,"8413184","8413184",,
"svchost","0","375","2203404824576","8695808","3186688","17408",,,,,,,,"Process","8",,,,,,"375","1860",".","0","",,,,,"17408","17408","3186688","3186688","102512","102512","3760128","3760128","11776000","11776000","95084544","2203413307392",,,"3186688","3186688",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86601728","2203404824576","False",,,,"8695808","8695808",,
"svchost","0","239","2203393114112","6238208","2551808","10352",,,,,,,,"Process","8",,,,,,"239","1872",".","0","",,,,,"10352","10352","2551808","2551808","80848","80848","4427776","4427776","8355840","8355840","89047040","2203407269888",,,"2551808","2551808",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74891264","2203393114112","False",,,,"6238208","6238208",,
"svchost","0","460","2203434405888","18034688","13004800","15872",,,,,,,,"Process","8",,,,,,"460","1912",".","0","",,,,,"15872","15872","13004800","13004800","115888","115888","21102592","21102592","31244288","31244288","129290240","2203447513088",,,"13004800","13004800",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"116183040","2203434405888","False",,,,"18034688","18034688",,
"svchost","0","293","2203406897152","8253440","3149824","10736",,,,,,,,"Process","8",,,,,,"293","1928",".","0","",,,,,"10736","10736","3149824","3149824","104072","104072","3452928","3452928","16039936","16039936","104534016","2203422756864",,,"3149824","3149824",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88674304","2203406897152","False",,,,"8253440","8253440",,
"svchost","0","421","2203423977472","12132352","7073792","18232",,,,,,,,"Process","8",,,,,,"421","1984",".","0","",,,,,"18232","18232","7073792","7073792","285680","285680","8081408","8081408","16879616","16879616","125042688","2203443265536",,,"7073792","7073792",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105754624","2203423977472","False",,,,"12132352","12132352",,
"svchost","0","178","2203418652672","17285120","9830400","10328",,,,,,,,"Process","8",,,,,,"178","2104",".","0","",,,,,"10328","10328","9830400","9830400","81560","81560","20451328","20451328","29229056","29229056","109965312","2203428188160",,,"9830400","9830400",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100429824","2203418652672","False",,,,"17285120","17285120",,
"svchost","0","207","2203405406208","8896512","2711552","12824",,,,,,,,"Process","8",,,,,,"207","2112",".","0","",,,,,"12824","12824","2711552","2711552","108712","108712","3325952","3325952","12804096","12804096","96120832","2203414343680",,,"2711552","2711552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87183360","2203405406208","False",,,,"8896512","8896512",,
"svchost","0","119","2203386875904","6332416","1290240","7592",,,,,,,,"Process","8",,,,,,"119","2120",".","0","",,,,,"7592","7592","1290240","1290240","59240","59240","1572864","1572864","6418432","6418432","70750208","2203388973056",,,"1290240","1290240",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68653056","2203386875904","False",,,,"6332416","6332416",,
"svchost","0","132","2203387445248","5615616","1486848","8560",,,,,,,,"Process","8",,,,,,"132","2172",".","0","",,,,,"8560","8560","1486848","1486848","64736","64736","1814528","1814528","7520256","7520256","74465280","2203392688128",,,"1486848","1486848",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69222400","2203387445248","False",,,,"5615616","5615616",,
"svchost","0","603","2203525562368","28037120","23617536","30120",,,,,,,,"Process","8",,,,,,"603","2224",".","0","",,,,,"30120","30120","23617536","23617536","214104","214104","65105920","65105920","91119616","91119616","299651072","2203617873920",,,"23617536","23617536",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"207339520","2203525562368","False",,,,"28037120","28037120",,
"svchost","0","209","2203423272960","12120064","5087232","12488",,,,,,,,"Process","8",,,,,,"209","2240",".","0","",,,,,"12488","12488","5087232","5087232","140136","140136","6283264","6283264","22745088","22745088","135102464","2203453325312",,,"5087232","5087232",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105050112","2203423272960","False",,,,"12120064","12120064",,
"svchost","0","528","2203405213696","9072640","3948544","13952",,,,,,,,"Process","8",,,,,,"528","2264",".","0","",,,,,"13952","13952","3948544","3948544","108952","108952","5660672","5660672","11309056","11309056","106405888","2203424628736",,,"3948544","3948544",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86990848","2203405213696","False",,,,"9072640","9072640",,
"svchost","0","183","2203395383296","6565888","2076672","9296",,,,,,,,"Process","8",,,,,,"183","2304",".","0","",,,,,"9296","9296","2076672","2076672","74576","74576","2433024","2433024","8409088","8409088","85557248","2203403780096",,,"2076672","2076672",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77160448","2203395383296","False",,,,"6565888","6565888",,
"svchost","0","266","2203391488000","4485120","1437696","7744",,,,,,,,"Process","8",,,,,,"266","2344",".","0","",,,,,"7744","7744","1437696","1437696","74440","74440","1503232","1503232","6365184","6365184","74317824","2203392540672",,,"1437696","1437696",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73265152","2203391488000","False",,,,"4485120","4485120",,
"svchost","0","224","2207725346816","8499200","3194880","12160",,,,,,,,"Process","8",,,,,,"224","2380",".","0","",,,,,"12160","12160","3194880","3194880","108152","108152","14311424","14311424","25354240","25354240","126169088","2207739359232",,,"3194880","3194880",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112156672","2207725346816","False",,,,"8499200","8499200",,
"svchost","0","187","2203398664192","7323648","2134016","13144",,,,,,,,"Process","8",,,,,,"187","2512",".","0","",,,,,"13144","13144","2134016","2134016","80360","80360","2666496","2666496","9150464","9150464","86237184","2203404460032",,,"2134016","2134016",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80441344","2203398664192","False",,,,"7323648","7323648",,
"svchost","0","388","2203398508544","6983680","2990080","12056",,,,,,,,"Process","8",,,,,,"388","2536",".","0","",,,,,"12056","12056","2990080","2990080","86008","86008","3719168","3719168","10244096","10244096","92344320","2203410567168",,,"2990080","2990080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80285696","2203398508544","False",,,,"6983680","6983680",,
"svchost","0","170","2203393691648","4861952","1671168","9240",,,,,,,,"Process","8",,,,,,"170","2596",".","0","",,,,,"9240","9240","1671168","1671168","74872","74872","1994752","1994752","7745536","7745536","80711680","2203398934528",,,"1671168","1671168",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75468800","2203393691648","False",,,,"4861952","4861952",,
"svchost","0","220","2203393695744","7081984","2097152","9704",,,,,,,,"Process","8",,,,,,"220","2716",".","0","",,,,,"9704","9704","2097152","2097152","85016","85016","2723840","2723840","9068544","9068544","85434368","2203403657216",,,"2097152","2097152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75472896","2203393695744","False",,,,"7081984","7081984",,
"svchost","0","177","2203444174848","8482816","2187264","10720",,,,,,,,"Process","8",,,,,,"177","2732",".","0","",,,,,"10720","10720","2187264","2187264","126560","126560","6807552","6807552","12771328","12771328","168378368","2203486601216",,,"2187264","2187264",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"125952000","2203444174848","False",,,,"8482816","8482816",,
"svchost","0","373","2203602644992","32247808","32137216","22200",,,,,,,,"Process","8",,,,,,"373","2776",".","0","",,,,,"22200","22200","32137216","32137216","145976","145976","151076864","151076864","137711616","137711616","443564032","2203761786880",,,"32137216","32137216",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"284422144","2203602644992","False",,,,"32247808","32247808",,
"svchost","0","185","2203392921600","5963776","2154496","9824",,,,,,,,"Process","8",,,,,,"185","2848",".","0","",,,,,"9824","9824","2154496","2154496","77048","77048","3010560","3010560","8175616","8175616","79417344","2203397640192",,,"2154496","2154496",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74698752","2203392921600","False",,,,"5963776","5963776",,
"svchost","0","231","2203398979584","6823936","2269184","11328",,,,,,,,"Process","8",,,,,,"231","2908",".","0","",,,,,"11328","11328","2269184","2269184","87336","87336","2801664","2801664","9547776","9547776","85999616","2203404222464",,,"2269184","2269184",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80756736","2203398979584","False",,,,"6823936","6823936",,
"svchost","0","336","2203412455424","8773632","3895296","12480",,,,,,,,"Process","8",,,,,,"336","2968",".","0","",,,,,"12480","12480","3895296","3895296","113568","113568","4403200","4403200","13537280","13537280","100827136","2203419049984",,,"3895296","3895296",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"94232576","2203412455424","False",,,,"8773632","8773632",,
"svchost","0","312","2203406020608","7868416","3776512","14944",,,,,,,,"Process","8",,,,,,"312","3044",".","0","",,,,,"14944","14944","3776512","3776512","89848","89848","4308992","4308992","9453568","9453568","96182272","2203414405120",,,"3776512","3776512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87797760","2203406020608","False",,,,"7868416","7868416",,
"svchost","0","493","2203452522496","22253568","12558336","34216",,,,,,,,"Process","8",,,,,,"493","3100",".","0","",,,,,"34216","34216","12558336","12558336","164608","164608","15527936","15527936","25645056","25645056","294490112","2203612712960",,,"12558336","12558336",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"134299648","2203452522496","False",,,,"22253568","22253568",,
"svchost","0","459","2203417419776","11694080","4083712","14664",,,,,,,,"Process","8",,,,,,"459","3116",".","0","",,,,,"14664","14664","4083712","4083712","120208","120208","4886528","4886528","15568896","15568896","104964096","2203423186944",,,"4083712","4083712",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99196928","2203417419776","False",,,,"11694080","11694080",,
"svchost","0","379","2203507572736","12705792","19644416","27032",,,,,,,,"Process","8",,,,,,"379","3324",".","0","",,,,,"27032","27032","19644416","19644416","124608","124608","60952576","60952576","67911680","67911680","761913344","2204080136192",,,"19644416","19644416",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"189349888","2203507572736","False",,,,"12705792","12705792",,
"svchost","0","150","2203388633088","5246976","1826816","11512",,,,,,,,"Process","8",,,,,,"150","3328",".","0","",,,,,"11512","11512","1826816","1826816","66880","66880","2273280","2273280","7331840","7331840","73555968","2203391778816",,,"1826816","1826816",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70410240","2203388633088","False",,,,"5246976","5246976",,
"svchost","0","400","2203403718656","7225344","3190784","16008",,,,,,,,"Process","8",,,,,,"400","3336",".","0","",,,,,"16008","16008","3190784","3190784","104984","104984","3956736","3956736","11313152","11313152","94408704","2203412631552",,,"3190784","3190784",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85495808","2203403718656","False",,,,"7225344","7225344",,
"svchost","0","212","2203409408000","6701056","11264000","15024",,,,,,,,"Process","8",,,,,,"212","3468",".","0","",,,,,"15024","15024","11264000","11264000","92904","92904","11747328","11747328","19525632","19525632","96956416","2203415179264",,,"11264000","11264000",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91185152","2203409408000","False",,,,"6701056","6701056",,
"svchost","0","533","2203450204160","12230656","7327744","21584",,,,,,,,"Process","8",,,,,,"533","3536",".","0","",,,,,"21584","21584","7327744","7327744","181088","181088","10727424","10727424","20242432","20242432","144666624","2203462889472",,,"7327744","7327744",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"131981312","2203450204160","False",,,,"12230656","12230656",,
