#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","3","376","2306912972800","44412928","34021376","29104","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","237.140625","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"2548","Microsoft.Win32.SafeHandles.SafeProcessHandle","376","12008",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29104","29104","34021376","34021376","699400","699400","51793920","51793920","61792256","61792256","706506752","2307103944704","True","Normal","34021376","34021376","00:01:37.4687500","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:57.1406250","00:02:19.6718750","515534848","2306912972800","False",,,,"44412928","44412928",,
"chrome","3","485","3487020347392","69840896","50270208","34088","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","4.546875","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"3108","Microsoft.Win32.SafeHandles.SafeProcessHandle","485","12444",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34088","34088","50270208","50270208","1109992","1109992","60235776","60235776","101163008","101163008","-379850752","3487133593600","True","Normal","50270208","50270208","00:00:00.9843750","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5468750","00:00:03.5625000","-493096960","3487020347392","False",,,,"69840896","69840896",,
"chrome","3","300","3486803058688","70656000","77996032","27016","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","149.828125","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"2528","Microsoft.Win32.SafeHandles.SafeProcessHandle","300","12480",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27016","27016","77996032","77996032","697888","697888","155779072","155779072","160415744","160415744","429101056","3487942545408","True","Normal","77996032","77996032","00:00:18.7343750","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:29.8281250","00:02:11.0937500","-710385664","3486803058688","False",,,,"70656000","70656000",,
"chrome","3","271","3488967049216","40185856","26611712","25512","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.171875","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","4",,"False",,"2376","Microsoft.Win32.SafeHandles.SafeProcessHandle","271","13068",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25512","25512","26611712","26611712","707824","707824","26824704","26824704","40374272","40374272","1453608960","3488967053312","True","Idle","26611712","26611712","00:00:00.0937500","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","2/2/2024 1:18:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0781250","1453604864","3488967049216","False",,,,"40185856","40185856",,
"chrome","3","281","3488985006080","44068864","53325824","27144","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","50.90625","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","4",,"False",,"3864","Microsoft.Win32.SafeHandles.SafeProcessHandle","281","13900",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27144","27144","53325824","53325824","695568","695568","55484416","55484416","53608448","53608448","1488351232","3489001795584","True","Idle","53325824","53325824","00:00:09.7812500","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:50.9062500","00:00:41.1250000","1471561728","3488985006080","False",,,,"44068864","44068864",,
"chrome","3","302","2306864545792","14651392","16695296","18488","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","6.828125","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"3056","Microsoft.Win32.SafeHandles.SafeProcessHandle","302","13996",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18488","18488","16695296","16695296","728344","728344","16949248","16949248","24539136","24539136","484179968","2306881617920","True","Normal","16695296","16695296","00:00:02.2187500","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:33:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.8281250","00:00:04.6093750","467107840","2306864545792","False",,,,"14651392","14651392",,
"chrome","3","291","3486799646720","14471168","34271232","25656","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","1.828125","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"2760","Microsoft.Win32.SafeHandles.SafeProcessHandle","291","14116",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25656","25656","34271232","34271232","691224","691224","41541632","41541632","66150400","66150400","429101056","3487942545408","True","Normal","34271232","34271232","00:00:00.5937500","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","1/31/2024 9:30:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8281250","00:00:01.2343750","-713797632","3486799646720","False",,,,"14471168","14471168",,
"chrome","3","200","2315407757312","19214336","16388096","14544","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.09375","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"4056","Microsoft.Win32.SafeHandles.SafeProcessHandle","200","14684",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14544","14544","16388096","16388096","665864","665864","16543744","16543744","19349504","19349504","420384768","2315407757312","True","Normal","16388096","16388096","00:00:00.0781250","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","2/2/2024 1:13:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","420384768","2315407757312","False",,,,"19214336","19214336",,
"chrome","3","250","3486744068096","32415744","22958080","23552","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.1875","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","4",,"False",,"2532","Microsoft.Win32.SafeHandles.SafeProcessHandle","250","18004",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23552","23552","22958080","22958080","695536","695536","23580672","23580672","32714752","32714752","-769372160","3486744072192","True","Idle","22958080","22958080","00:00:00.1562500","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","2/2/2024 1:16:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0312500","-769376256","3486744068096","False",,,,"32415744","32415744",,
"chrome","3","312","3486803058688","146874368","123072512","27016","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","14.4375","120.0.6099.225","120.0.6099.225","Google Chrome","Google Chrome","Process","8",,"False",,"2276","Microsoft.Win32.SafeHandles.SafeProcessHandle","312","18808",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27016","27016","123072512","123072512","706304","706304","358334464","358334464","397512704","397512704","-684171264","3486829273088","True","Normal","123072512","123072512","00:00:02.6718750","chrome","15","True","3","System.Diagnostics.ProcessStartInfo","2/1/2024 6:42:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.4375000","00:00:11.7656250","-710385664","3486803058688","False",,,,"146874368","146874368",,
